Catalog,HIP,Proxy,RAhms,DEdms,Vmag,VarFlag,r_Vmag,RAdeg,DEdeg,AstroRef,Plx,pmRA,pmDE,e_RAdeg,e_DEdeg,e_Plx,e_pmRA,e_pmDE,DE:RA,Plx:RA,Plx:DE,pmRA:RA,pmRA:DE,pmRA:Plx,pmDE:RA,pmDE:DE,pmDE:Plx,pmDE:pmRA,F1,F2,---,BTmag,e_BTmag,VTmag,e_VTmag,m_BTmag,B-V,e_B-V,r_B-V,V-I,e_V-I,r_V-I,CombMag,Hpmag,e_Hpmag,Hpscat,o_Hpmag,m_Hpmag,Hpmax,HPmin,Period,HvarType,moreVar,morePhoto,CCDM,n_CCDM,Nsys,Ncomp,MultFlag,Source,Qual,m_HIP,theta,rho,e_rho,dHp,e_dHp,Survey,Chart,Notes,HD,BD,CoD,CPD,(V-I)red,SpType,r_SpType,Distance,AbsoluteMag,Temperature
H,1,,00 00 00.22,+01 05 20.4,9.1,,H,0.00091185,1.08901332,,3.54,-5.2,-1.88,1.32,0.74,1.39,1.36,0.81,0.32,-0.07,-0.11,-0.24,0.09,-0.01,0.1,-0.01,0.01,0.34,0.0,0.74,1,9.643,0.02,9.13,0.019,,0.482,0.025,T,0.55,0.03,L,,9.2043,0.002,0.017,87.0,,9.17,9.24,,,,,,,,1.0,,,,,,,,,,S,,,224700.0,B+00 5077,,,0.66,F5,S,282.4858757062147,1.8450163101289387,6471.667826414407
H,2,,00 00 00.91,-19 29 55.8,9.27,,G,0.00379737,-19.49883745,+,21.9,181.21,-0.93,1.28,0.7,3.1,1.74,0.92,0.12,-0.14,-0.24,-0.29,0.01,0.21,-0.02,-0.19,-0.28,0.14,2.0,1.45,2,10.519,0.033,9.378,0.021,,0.999,0.002,G,1.04,0.0,I,,9.4017,0.0017,0.015,120.0,,9.37,9.44,,C,,,,,,1.0,O,,,,,,,,,,,,224690.0,B-20 6688,,,1.04,K3V,4,45.66210045662101,5.972220574200591,4745.1404245925805
H,3,,00 00 01.20,+38 51 33.4,6.61,,G,0.00500795,38.85928608,,2.81,5.24,-2.91,0.53,0.4,0.63,0.57,0.47,0.06,0.09,0.04,0.43,-0.01,-0.06,0.03,0.24,0.07,0.21,0.0,-0.45,3,6.576,0.004,6.621,0.005,,-0.019,0.004,G,0.0,0.0,H,,6.6081,0.0007,0.008,127.0,,6.6,6.62,,C,,,00000+3852,I,1.0,1.0,,,,,,,,,,S,,,224699.0,B+38 5108,,,0.0,B9,S,355.87188612099646,-1.1464684004746006,10368.595587759473
H,4,,00 00 02.01,-51 53 36.8,8.06,,H,0.0083817,-51.89354612,,7.75,62.85,0.16,0.53,0.59,0.97,0.65,0.65,-0.22,-0.09,-0.03,0.24,0.2,0.08,0.18,0.08,-0.31,-0.18,0.0,-1.46,4,8.471,0.007,8.092,0.007,,0.37,0.009,T,0.43,0.01,L,,8.1498,0.0011,0.015,201.0,,8.12,8.18,,,,,,,,1.0,,,,,,,,,,S,,,224707.0,,,P-52 12237,0.43,F0V,2,129.03225806451613,2.5065085125315525,7044.130880250591
H,5,,00 00 02.39,-40 35 28.4,8.55,,H,0.00996534,-40.5912244,,2.87,2.53,9.07,0.64,0.61,1.11,0.67,0.74,0.1,0.24,0.06,0.26,-0.1,0.2,-0.16,-0.3,-0.19,0.06,0.0,-1.24,5,9.693,0.014,8.656,0.01,,0.902,0.013,T,0.9,0.01,L,,8.7077,0.0018,0.019,161.0,,8.68,8.74,,,,,,,,1.0,,,,,,,,,,,,,224705.0,,C-41 15372,P-41  9991,0.95,G8III,2,348.4320557491289,0.8394094836699626,4991.060700472375
H,6,,00 00 04.35,+03 56 47.4,12.31,,G,0.01814144,3.94648893,,18.8,226.29,-12.84,4.03,2.18,4.99,6.15,3.2,0.35,-0.01,0.03,-0.11,-0.02,0.47,-0.02,0.03,0.31,0.35,4.0,2.95,6,,,,,,1.336,0.02,G,1.55,0.03,I,,12.4488,0.0085,0.091,87.0,,12.3,12.6,,,,,,,,1.0,,,,,,,,,,,G,,,,,,1.55,M0V:,S,53.191489361702125,8.6807892463184,4058.1073480583973
H,7,,00 00 05.41,+20 02 11.8,9.64,,G,0.02254891,20.03660216,,17.74,-208.12,-200.79,1.01,0.79,1.3,1.13,0.82,0.32,0.08,-0.02,-0.04,0.12,0.06,0.11,0.0,0.16,0.43,0.0,0.21,7,10.542,0.039,9.679,0.03,,0.74,0.02,G,0.79,0.02,H,,9.6795,0.0021,0.017,104.0,,9.65,9.72,,C,,,,,,1.0,,,,,,,,,,,,,,B+19 5185,,,0.79,G0,S,56.369785794813986,5.8847680774785385,5468.4090187676065
H,8,,00 00 06.55,+25 53 11.3,9.05,3.0,H,0.0272916,25.88647445,,5.17,19.09,-5.66,1.7,0.93,1.95,1.54,0.88,0.27,-0.66,-0.36,-0.38,-0.12,0.36,-0.21,-0.24,0.32,0.18,0.0,0.98,8,10.433,0.055,9.151,0.029,,1.102,0.051,T,3.92,0.39,O,,8.5522,0.1671,1.46,77.0,,7.15,11.25,327.5,P,1.0,B,,,,1.0,,,S,,,,,,,,G,P,224709.0,B+25 5054,,,4.82,M6e-M8.5e Tc,G,193.42359767891685,2.617452715469713,4510.468346988966
H,9,,00 00 08.48,+36 35 09.4,8.59,,H,0.03534189,36.58593777,,4.81,-6.3,8.42,0.86,0.55,0.99,1.02,0.65,0.03,0.16,-0.01,0.0,0.07,-0.02,0.08,0.04,0.1,0.13,3.0,-1.26,9,9.962,0.025,8.711,0.015,,1.067,0.023,T,1.03,0.02,L,,8.7534,0.0018,0.014,107.0,,8.73,8.78,,C,,,,,,1.0,,,,,,,,,,,,,224708.0,B+35 5149,,,1.0,G5,S,207.9002079002079,2.0007253818691586,4587.424349968789
H,10,,00 00 08.70,-50 52 01.5,8.59,,H,0.03625309,-50.8670736,,10.76,42.23,40.02,0.77,0.73,1.1,0.98,0.82,-0.13,-0.24,0.11,0.01,-0.07,0.06,0.0,-0.18,-0.22,-0.13,0.0,0.82,10,9.14,0.011,8.63,0.01,,0.489,0.011,T,0.56,0.01,L,,8.6994,0.002,0.019,156.0,,8.66,8.75,,,,,,,,1.0,,,,,,,,,,S,,,224717.0,,C-51 13738,P-51 12065,0.51,F6V,2,92.9368029739777,3.7490613566518514,6439.201919103254
H,11,,00 00 08.95,+46 56 24.0,7.34,,H,0.03729695,46.94000154,,4.29,11.09,-2.02,0.52,0.51,0.84,0.53,0.54,0.09,0.2,0.31,-0.3,0.0,-0.11,0.06,0.21,0.26,0.05,0.0,-0.23,11,7.446,0.005,7.364,0.005,,0.081,0.007,T,0.09,0.01,L,,7.3777,0.001,0.012,153.0,,7.36,7.4,,C,,,,,,1.0,,,,,,,,,,S,,,224720.0,B+46 4231,,,0.07,A2,S,233.10023310023308,0.5022864609236208,9215.52968587499
H,12,,00 00 09.82,-35 57 36.8,8.43,,H,0.04091756,-35.96022482,,4.06,-5.99,-0.1,0.81,0.58,1.16,1.02,0.72,0.13,-0.09,-0.17,-0.36,0.0,0.16,-0.01,-0.41,0.29,0.02,2.0,0.76,12,10.369,0.023,8.588,0.01,,1.484,0.02,T,1.5,0.03,L,,8.5598,0.0012,0.017,177.0,,8.53,8.59,,,,,,,,1.0,,,,,,,,,,,,,224715.0,,C-36 16128,P-36  9818,1.41,K4III,3,246.30541871921184,1.4726301678859697,3817.732081562202
H,13,,00 00 10.00,-22 35 40.9,8.8,,H,0.0416797,-22.5946806,,3.49,8.45,-10.07,1.21,0.67,1.48,1.44,0.59,0.15,0.23,0.24,0.09,0.09,0.24,-0.05,-0.37,-0.04,-0.1,0.0,-0.46,13,10.216,0.026,8.887,0.014,,1.128,0.023,T,1.09,0.02,L,,8.9707,0.0017,0.015,117.0,,8.94,9.0,,,,,,,,1.0,,,,,,,,,,,,,224728.0,,C-23 18112,P-23  8368,1.04,K0III,4,286.5329512893983,1.5141271347959,4455.034400111444
H,14,,00 00 11.59,-00 21 37.5,7.25,,G,0.04827189,-0.36042119,,5.11,61.75,-11.67,0.88,0.54,0.99,1.12,0.59,0.34,0.01,-0.21,0.23,-0.03,0.11,0.01,-0.24,0.27,0.4,0.0,-0.31,14,8.812,0.013,7.396,0.008,,1.2,0.015,G,1.16,0.01,H,,7.4195,0.0009,0.009,97.0,,7.41,7.43,,C,,,,,,1.0,,,,,,,,,,S,,,224726.0,B-01 4515,,,1.16,K0,S,195.69471624266143,0.7921045006735641,4308.727009145039
H,15,,00 00 12.07,+50 47 28.2,8.6,,H,0.0503089,50.79117384,,2.45,13.88,5.47,0.66,0.7,1.16,0.78,0.7,-0.27,0.08,0.27,0.22,0.05,0.09,0.06,-0.06,0.14,-0.19,0.0,0.35,15,10.117,0.02,8.739,0.011,,1.166,0.018,T,1.13,0.02,L,,8.7669,0.0018,0.022,192.0,,8.73,8.8,,,,,,,,1.0,,,,,,,,,,,,,236267.0,B+49 4303,,,1.23,K2,S,408.1632653061224,0.5458304218226608,4376.540476528758
H,17,,00 00 12.26,-40 11 32.4,8.15,,H,0.05109957,-40.19232842,,6.15,-34.46,-26.37,0.57,0.55,1.0,0.61,0.65,0.18,0.24,0.13,0.29,-0.07,0.11,-0.15,-0.35,-0.18,0.11,0.0,-0.62,17,8.642,0.008,8.187,0.008,,0.425,0.007,G,0.49,0.01,H,,8.2405,0.0011,0.015,180.0,,8.22,8.27,,,,,,,,1.0,,,,,,,,,,S,,,224732.0,,C-40 15306,P-40  9904,0.49,F3V,2,162.60162601626016,2.0943755788770844,6749.854896000522
H,16,,00 00 12.34,-54 54 50.9,11.71,,G,0.05140852,-54.91412819,,0.53,257.39,-96.63,1.49,1.67,2.63,1.81,1.95,-0.27,-0.07,-0.13,0.02,0.03,0.04,0.05,-0.08,-0.09,-0.22,0.0,0.76,16,,,,,,0.421,0.015,G,0.49,0.02,H,,11.8279,0.0062,0.072,196.0,,11.66,11.94,,,,,,,,1.0,,,S,,,,,,,,G,,,,,P-55 10131,0.49,,,1886.7924528301885,0.33137934800394575,6770.355529079559
H,18,,00 00 12.75,-04 03 13.5,11.03,,G,0.05313923,-4.05373813,,19.93,-127.22,23.78,2.18,1.2,2.36,2.69,1.15,0.24,0.19,0.04,-0.08,0.03,0.15,0.03,-0.3,0.26,0.18,3.0,0.05,18,,,,,,1.567,0.197,G,1.49,0.02,A,,11.0625,0.0035,0.035,114.0,,10.98,11.12,,C,,,,,,1.0,,,,,,,,,,,G,,,B-04 6001,,,1.49,K5,S,50.17561465127948,7.527536493502437,3695.4367966963955
H,19,,00 00 12.80,+38 18 14.7,6.53,,H,0.05331696,38.30408636,,4.12,-2.5,-15.07,0.55,0.4,0.64,0.6,0.45,0.09,-0.05,0.03,0.53,-0.08,-0.1,-0.04,0.21,0.08,0.23,0.0,-0.84,19,7.739,0.006,6.63,0.004,,0.955,0.005,G,0.94,0.0,H,,6.689,0.0007,0.007,144.0,,6.68,6.7,,C,,,,,,1.0,,,,,,,,,,S,,,224721.0,B+37 4912,,,0.94,G5,S,242.71844660194176,-0.39551391983432715,4853.4453144401205
H,20,,00 00 15.11,+23 31 45.4,8.51,,G,0.0629505,23.52928397,,10.76,36.0,-22.98,0.88,0.59,1.06,0.92,0.59,0.3,0.39,0.19,0.1,0.02,0.08,0.09,-0.05,0.2,0.32,0.0,0.5,20,9.074,0.015,8.549,0.014,,0.516,0.015,G,0.59,0.02,H,,8.6208,0.0015,0.011,94.0,,8.6,8.64,,,,,,,,1.0,,,,,,,,,,S,,,224723.0,B+22 4939,,,0.59,G0,S,92.9368029739777,3.6690613566518513,6317.202555142311
H,21,,00 00 15.90,+08 00 26.0,7.55,,H,0.06623569,8.00723437,,5.84,61.89,-0.22,0.84,0.51,0.95,0.84,0.56,0.2,0.13,-0.09,-0.1,0.01,0.03,0.06,-0.16,0.3,0.36,2.0,2.05,21,9.413,0.019,7.689,0.009,,1.438,0.017,T,1.43,0.03,L,,7.6923,0.0012,0.01,97.0,,7.67,7.71,,C,,,,,,1.0,,,,,,,,,,S,,,224724.0,B+07 5113,,,1.36,K2,S,171.23287671232876,1.3820642355619972,3889.209072231671
H,22,,00 00 16.83,-49 21 08.2,8.69,,H,0.07013593,-49.35226686,,4.47,-7.9,0.46,0.63,0.79,1.15,0.71,0.93,-0.06,-0.01,-0.1,-0.16,-0.14,0.08,-0.12,-0.26,-0.06,0.07,0.0,-0.4,22,9.919,0.015,8.803,0.01,,0.962,0.014,T,0.95,0.01,L,,8.8563,0.0017,0.024,212.0,,8.82,8.9,,,,,,,,1.0,,,,,,,,,,,,,224735.0,,C-50 14096,P-50 11892,0.98,G8/K0III/IV,2,223.7136465324385,1.9415376156596817,4835.866735501824
H,23,,00 00 17.86,+13 18 44.0,7.57,,G,0.0744293,13.31221083,,12.21,54.15,9.65,0.9,0.52,0.95,0.91,0.55,0.17,0.1,0.12,-0.23,0.19,0.09,0.15,-0.01,0.1,0.36,0.0,0.32,23,8.044,0.008,7.606,0.008,,0.456,0.015,G,0.53,0.02,H,,7.6626,0.0015,0.011,93.0,,7.63,7.68,,C,,,,,,1.0,,,,,,,,,,S,,,224742.0,B+12 5056,,,0.53,F2V,X,81.9000819000819,3.0035783197244132,6595.421995871784
H,24,,00 00 18.25,-23 27 09.9,9.05,,H,0.07604979,-23.45274913,,9.73,127.15,22.22,1.0,0.61,1.21,1.21,0.55,0.03,-0.12,0.21,-0.1,0.12,0.27,0.01,-0.37,-0.02,-0.13,1.0,0.24,24,9.662,0.015,9.103,0.014,,0.528,0.015,T,0.6,0.02,L,,9.1657,0.0015,0.017,139.0,,9.13,9.2,,C,,,,,,1.0,,,S,,,,,,,,,,224746.0,,C-24 17941,P-24  7502,0.49,G0V,4,102.77492291880782,3.99056420134176,6264.565874307395
H,25,H,00 00 19.05,-44 17 25.1,6.28,,G,0.07936537,-44.29029741,A,13.74,58.36,-108.64,0.88,0.81,0.98,0.73,0.68,-0.32,0.18,-0.07,0.02,-0.14,0.02,-0.1,-0.25,0.1,-0.02,2.0,-0.52,25,7.238,0.004,6.375,0.003,*,0.763,0.003,G,0.8,0.0,H,*,6.4211,0.0006,0.008,197.0,*,6.41,6.44,,D,,,00003-4417,I,1.0,2.0,C,,A,AB,316.0,0.463,0.002,0.66,0.01,S,,,224750.0,,C-44 15420,P-44 10394,0.8,G3IV,X,72.78020378457059,1.9699336636176588,5394.78435092707
H,26,,00 00 20.24,-13 23 35.9,9.13,,H,0.08434579,-13.39329686,,9.19,-103.33,-33.35,1.0,0.83,1.34,1.42,0.75,0.42,-0.13,-0.12,-0.12,-0.16,0.33,-0.24,-0.55,0.25,0.31,0.0,-0.56,26,9.747,0.02,9.179,0.019,,0.535,0.02,T,0.61,0.02,L,,9.2438,0.0018,0.02,131.0,,9.21,9.29,,,,,,,,1.0,,,,,,,,,,S,,,224744.0,B-14 6597,,,0.65,F7V,4,108.8139281828074,3.9465775569305563,6234.295462976162
H,27,,00 00 20.51,-41 17 51.1,9.32,,H,0.08546976,-41.29753696,,9.66,135.96,-113.67,0.82,0.73,1.38,0.95,0.94,-0.02,-0.06,0.07,0.19,-0.03,0.06,-0.04,-0.34,-0.15,-0.04,2.0,-0.07,27,10.14,0.017,9.389,0.015,,0.671,0.017,T,0.73,0.01,L,,9.4598,0.0026,0.026,184.0,,9.41,9.5,,,,,,,,1.0,,,,,,,,,,S,,,224748.0,,C-41 15375,P-41  9992,0.7,G5V,2,103.51966873706003,4.244885632077468,5702.764173000684
H,28,,00 00 20.94,-43 21 42.5,8.83,,H,0.08724871,-43.36179962,,5.64,-10.96,-8.69,0.71,0.6,1.05,0.83,0.78,0.05,-0.03,-0.11,0.17,-0.15,0.26,-0.14,-0.45,0.08,0.08,0.0,-0.76,28,9.376,0.012,8.892,0.012,,0.468,0.013,T,0.54,0.01,L,,8.9386,0.0014,0.016,171.0,,8.92,8.97,,,,,,,,1.0,,,,,,,,,,S,,,224749.0,,C-44 15421,P-44 10395,0.51,F3/F5V,2,177.3049645390071,2.586395519916711,6537.6738922951345
H,29,,00 00 22.11,-49 06 28.6,9.14,,H,0.09213106,-49.10795505,,2.85,26.86,4.05,0.75,0.92,1.4,0.79,1.09,-0.09,-0.11,-0.18,-0.24,-0.08,-0.03,-0.11,-0.24,0.08,0.0,0.0,-0.23,29,10.502,0.022,9.284,0.013,,1.041,0.02,T,1.01,0.02,L,,9.3109,0.0019,0.024,199.0,,9.26,9.36,,,,,,,,1.0,,,S,,,,,,,,,,224751.0,,C-49 14311,P-49 11836,0.94,G8III,2,350.8771929824561,1.4142243000425516,4646.406583192409
H,30,,00 00 23.07,+42 08 29.4,8.26,,H,0.09613563,42.14149882,,3.79,-8.44,-10.14,0.53,0.53,0.88,0.72,0.54,0.07,0.11,0.26,-0.09,-0.05,-0.14,0.02,0.14,0.16,-0.08,0.0,0.03,30,8.414,0.007,8.266,0.008,,0.142,0.01,T,0.16,0.01,L,,8.3069,0.0011,0.012,151.0,,8.29,8.33,,C,,,,,,1.0,,,,,,,,,,S,,,224757.0,B+41 4916,,,0.12,A0,S,263.85224274406335,1.1531960498403615,8640.886432797874
H,31,,00 00 23.54,+02 40 31.7,7.63,,H,0.0980939,2.67547768,,1.84,-4.88,-0.2,1.06,0.61,1.05,1.49,0.69,0.19,0.17,-0.04,-0.33,0.14,-0.02,0.22,0.1,0.07,-0.07,0.0,-0.07,31,9.534,0.021,7.791,0.01,,1.453,0.018,T,1.46,0.03,L,,7.7648,0.002,0.014,80.0,,7.75,7.79,,C,,,,,,1.0,,,,,,,,,,S,,,224760.0,B+01 4814,,,1.12,K2,S,543.4782608695651,-1.0459108849523178,3865.5971560208836
H,32,,00 00 23.66,+51 56 22.2,9.09,,H,0.09858375,51.9394905,,3.1,-0.39,-1.38,0.78,0.74,1.29,0.94,0.79,-0.18,0.07,0.18,0.04,0.08,0.08,0.08,0.02,0.19,-0.12,2.0,0.61,32,9.108,0.011,9.07,0.015,,0.04,0.017,T,0.06,0.01,L,,9.1043,0.0022,0.024,161.0,,9.06,9.15,,,,,,,,1.0,,,,,,,,,,,,,224756.0,B+51 3756,,,0.05,B8,S,322.5806451612903,1.5468084691713635,9652.203136124454
H,33,,00 00 23.80,-10 27 44.8,8.1,,H,0.09918083,-10.46245445,,8.94,-3.62,28.71,0.9,0.48,1.09,1.39,0.47,0.3,-0.31,-0.06,-0.25,0.02,0.33,-0.14,-0.38,0.3,0.23,0.0,0.26,33,8.616,0.009,8.152,0.009,,0.466,0.015,G,0.54,0.02,H,,8.2076,0.0011,0.01,150.0,,8.19,8.23,,C,,,,,,1.0,,,,,,,,,,S,,,224743.0,B-11 6175,,,0.54,F2,S,111.85682326621925,2.856687593979588,6547.222484879559
H,34,,00 00 23.87,+26 55 05.7,6.43,,H,0.09946973,26.91823821,,12.71,42.2,-53.47,0.61,0.43,0.74,0.64,0.43,0.15,0.32,0.13,0.0,0.04,0.02,0.07,-0.07,0.15,0.09,0.0,1.99,34,7.04,0.004,6.491,0.004,,0.514,0.005,T,0.59,0.01,L,,6.5466,0.0009,0.007,105.0,,6.53,6.56,,,,,00004+2655,I,1.0,1.0,,,,,,,,,,S,,,224758.0,B+26 4727,,,0.58,F7.5IV-V,S,78.67820613690007,1.9507277527700406,6326.068295373748
H,35,,00 00 24.61,-14 29 25.7,9.07,,H,0.10256052,-14.49048072,,5.96,162.25,-1.47,1.13,0.69,1.45,1.66,0.62,0.29,-0.34,-0.22,-0.22,-0.07,0.44,-0.14,-0.47,0.26,0.19,2.0,1.25,35,10.214,0.029,9.181,0.019,,0.916,0.004,G,0.96,0.0,I,,9.2353,0.0016,0.02,125.0,,9.21,9.27,,C,,,,,,1.0,,,,,,,,,,,,,224745.0,B-15 6528,,,0.96,G8/K0III/IV,4,167.78523489932886,2.946231298701182,4953.9124101907955
H,36,,00 00 24.79,+12 16 01.5,7.68,,H,0.1032755,12.26709303,,6.3,49.71,14.27,0.82,0.53,0.96,0.85,0.6,0.26,0.15,-0.05,-0.12,0.03,-0.01,0.07,-0.11,0.23,0.5,0.0,0.34,36,9.159,0.015,7.801,0.009,,1.15,0.014,T,1.11,0.01,L,,7.8503,0.0015,0.009,87.0,,7.83,7.87,,C,,,,,,1.0,,,,,,,,,,S,,,224759.0,B+11 5085,,,1.06,K0,S,158.73015873015873,1.6767027472679086,4409.234032365268
H,37,H,00 00 25.28,-47 10 46.5,10.44,,H,0.1053519,-47.17958382,*,3.74,-6.92,7.03,3.67,2.5,2.72,2.23,2.14,0.1,-0.14,-0.08,-0.13,-0.09,0.12,-0.09,-0.26,0.11,-0.04,2.0,-0.24,37,10.857,0.036,10.457,0.04,*,0.391,0.045,T,0.46,0.05,L,*,10.5345,0.0037,0.035,131.0,*,10.44,10.61,,D,,,00004-4711,H,1.0,2.0,C,,A,AB,332.0,0.233,0.017,0.78,0.28,,,,224764.0,,C-47 14771,P-47 10072,0.39,F0V,2,267.37967914438497,3.3043580110024013,6928.532308056115
H,38,,00 00 26.65,-79 03 42.6,8.65,,H,0.11104694,-79.06183133,,23.84,162.3,-62.4,0.64,0.68,0.78,0.74,0.64,0.1,-0.04,-0.14,0.05,0.09,-0.05,0.07,-0.04,0.03,0.13,0.0,-1.56,38,9.614,0.016,8.723,0.012,,0.778,0.015,T,0.81,0.01,L,,8.7855,0.0019,0.02,127.0,,8.76,8.81,,C,,,,,,1.0,,,,,,,,,,,,,224752.0,,,P-79  1245,0.84,G6V,1,41.946308724832214,5.536531255340995,5347.895072184639
H,39,,00 00 26.85,-16 41 48.9,7.46,,G,0.11186148,-16.6969302,,10.98,169.72,-32.54,0.95,0.61,1.18,1.4,0.57,0.3,-0.02,-0.02,-0.32,-0.06,0.17,-0.12,-0.47,0.14,0.11,2.0,-0.03,39,7.986,0.008,7.493,0.008,,0.475,0.009,T,0.55,0.01,L,,7.5669,0.001,0.01,102.0,,7.55,7.58,,C,,,,,,1.0,,,,,,,,,,S,,,224763.0,B-17 6860,,,0.5,F3V,4,91.07468123861565,2.663011700570366,6504.489755441917
H,41,,00 00 27.98,+54 18 08.1,8.7,,H,0.11656351,54.30223774,,3.42,1.78,-0.47,0.66,0.67,1.04,0.78,0.71,-0.24,0.26,0.13,0.24,0.01,0.08,0.05,-0.04,0.06,-0.15,0.0,-1.53,41,8.699,0.009,8.676,0.011,,0.026,0.013,T,0.04,0.01,L,,8.7202,0.0018,0.021,172.0,,8.68,8.76,,,,,,,,1.0,,,,,,,,,,,,,224768.0,B+53 3270,,,0.04,A0,S,292.39766081871346,1.370130530280675,9812.081842374097
H,42,,00 00 30.09,+25 50 41.2,8.2,,G,0.12538666,25.84478059,,6.38,20.7,-6.51,0.77,0.54,0.91,0.87,0.56,0.13,0.17,0.11,0.07,-0.07,-0.11,-0.02,-0.09,0.19,0.07,0.0,0.31,42,8.656,0.011,8.238,0.011,,0.387,0.012,G,0.45,0.01,H,,8.2911,0.0011,0.01,102.0,,8.28,8.31,,,,,,,,1.0,,,,,,,,,,S,,,224771.0,B+25 5055,,,0.45,F2,S,156.73981191222572,2.2241033936058106,6950.232159734053
H,43,,00 00 30.98,+59 33 35.1,6.18,,H,0.129089,59.55973786,,7.63,-80.6,-24.07,0.42,0.45,0.6,0.56,0.49,-0.2,0.08,0.08,0.05,-0.02,-0.02,0.01,-0.15,0.18,-0.16,2.0,0.93,43,7.497,0.005,6.29,0.003,,1.032,0.005,T,1.0,0.0,L,,6.3456,0.0006,0.007,147.0,,6.34,6.36,,C,,,,,,1.0,,,,,,,,,,S,,,224784.0,B+58 2685,,,1.0,G9III-IV,X,131.06159895150722,0.5926226897744025,4667.197706522497
H,44,,00 00 31.85,-03 18 22.9,7.91,,H,0.1327223,-3.30636174,,2.41,11.1,16.04,1.11,0.5,1.01,1.37,0.51,0.18,0.15,-0.03,-0.43,0.06,0.03,0.03,-0.26,0.13,0.2,0.0,1.42,44,9.347,0.02,8.048,0.012,,1.104,0.018,T,1.07,0.02,L,,8.0825,0.0012,0.009,114.0,,8.07,8.1,,C,,,,,,1.0,,,,,,,,,,S,,,224776.0,B-04 6003,,,1.07,K2,S,414.93775933609953,-0.17991478712565723,4506.152751227316
H,45,H,00 00 32.21,-72 12 09.8,9.59,,H,0.13420453,-72.20271031,A,15.1,-37.2,-2.78,1.82,1.68,1.92,1.95,1.64,0.05,0.15,-0.14,0.08,0.14,0.0,0.14,0.06,0.0,0.08,1.0,0.92,45,10.618,0.033,9.808,0.026,A,,,,,,T,*,9.7391,0.0025,0.028,130.0,*,9.69,9.79,,D,,,00005-7212,I,1.0,2.0,C,,A,AB,242.0,2.829,0.019,2.06,0.09,,,,224766.0,,,P-72  2794,0.83,G6/G8V:,1,66.22516556291392,5.484884736465847,
H,46,,00 00 32.29,-25 37 20.1,8.57,,H,0.13454429,-25.62225277,,1.19,15.17,-13.39,0.99,0.58,1.2,1.34,0.57,0.07,-0.09,-0.09,-0.25,0.08,0.01,0.0,-0.45,0.28,-0.19,0.0,1.22,46,9.9,0.017,8.69,0.011,,1.035,0.016,T,1.01,0.01,L,,8.735,0.0013,0.017,167.0,,8.7,8.76,,C,,,,,,1.0,,,,,,,,,,,,,224778.0,,C-26 16868,P-26  7539,0.95,K1III,3,840.3361344537815,-1.0522651930373463,4660.245577327604
H,47,,00 00 32.45,-56 50 06.9,10.78,,G,0.13519236,-56.83524773,,24.45,-44.21,-145.9,1.29,1.35,1.97,1.49,1.57,-0.11,-0.09,-0.02,0.02,0.07,-0.02,0.1,-0.13,-0.09,0.06,4.0,1.58,47,12.125,0.127,10.909,0.072,,1.15,0.02,G,1.25,0.04,I,,10.8416,0.0044,0.044,162.0,,10.73,10.91,,,,,,,,1.0,,,S,,,,,,,,G,,,,,P-57 10399,1.25,K3V,S,40.899795501022496,7.721394317298195,4409.234032365268
H,48,,00 00 32.45,-40 41 25.6,7.31,,H,0.13522264,-40.69044664,,1.86,4.08,-11.28,0.56,0.46,0.87,0.62,0.57,0.11,0.14,0.08,0.38,-0.06,0.12,-0.08,-0.33,-0.05,0.09,2.0,-1.59,48,8.813,0.009,7.438,0.005,,1.164,0.008,T,1.13,0.01,L,,7.4752,0.0008,0.009,162.0,,7.46,7.49,,C,,,,,,1.0,,,,,,,,,,S,,,224780.0,,C-41 15378,P-41  9995,1.09,K0/K1III,2,537.6344086021505,-1.3424352789104192,4380.599327414104
H,49,,00 00 33.48,+16 40 08.5,9.53,,H,0.13950066,16.66903183,,1.59,26.66,6.95,1.02,0.67,1.28,1.06,0.67,0.4,0.06,0.08,0.05,0.07,0.08,0.07,0.01,0.11,0.46,0.0,-2.08,49,10.053,0.023,9.575,0.024,,0.45,0.03,T,0.52,0.03,L,,9.631,0.002,0.018,114.0,,9.6,9.66,,C,,,,,,1.0,,,,,,,,,,,,,,B+15 4920,,,0.51,F5,S,628.9308176100628,0.5369856216022573,6624.712472253686
H,50,H,00 00 34.29,-53 05 51.6,6.49,,G,0.14287059,-53.09766277,A,16.89,52.98,-20.52,0.52,0.56,0.8,0.56,0.55,-0.3,-0.25,0.09,0.17,0.11,0.01,0.12,-0.07,-0.16,-0.32,1.0,-0.72,50,7.256,0.004,6.579,0.003,A,0.616,0.005,G,0.68,0.0,H,*,6.6231,0.0007,0.01,258.0,*,6.61,6.64,,D,,,00006-5306,I,1.0,2.0,C,,A,AB,325.0,1.699,0.014,3.29,0.06,S,,,224782.0,,,P-53 10565,0.68,G1IV,1,59.20663114268798,2.6281482478550435,5905.594296749442
